Temps, It, Stocks, Prix
42,42,86.223526,0.000000
43,43,86.590614,0.000000
44,44,88.402412,0.000000
45,45,89.069382,0.000000
46,46,89.404007,0.000000
47,47,89.274040,0.000000
48,48,92.775703,0.000000
49,49,90.920265,0.000000
50,50,90.209923,0.000000
51,51,90.754272,0.000000
52,52,89.866013,0.000000
53,53,90.027069,0.000000
54,54,89.403160,0.000000
55,55,90.551231,0.000000
56,56,90.315201,0.000000
57,57,89.832802,0.000000
58,58,89.753082,0.000000
59,59,89.830315,0.000000
60,60,89.716446,0.000000
61,61,89.402687,0.000000
62,62,87.801971,0.000000
63,63,86.770004,0.000000
64,64,86.128990,0.000000
65,65,86.521713,0.000000
66,66,87.453911,0.000000
67,67,88.475746,0.000000
68,68,87.738838,0.000000
69,69,87.318733,0.000000
70,70,86.917877,0.000000
71,71,89.373619,0.000000
72,72,89.246124,0.000000
73,73,88.898224,0.000000
74,74,87.186111,0.000000
75,75,86.627151,0.000000
76,76,86.534691,0.000000
77,77,86.044090,0.000000
78,78,86.331505,0.000000
79,79,85.974442,0.000000
80,80,85.411926,0.000000
81,81,86.247887,0.000000
82,82,86.539124,0.000000
83,83,85.055054,0.000000
84,84,85.219978,0.000000
85,85,86.309372,0.000000
86,86,86.372002,0.000000
87,87,85.394600,0.000000
88,88,86.061096,0.000000
89,89,85.864090,0.000000
90,90,86.033463,0.000000
91,91,87.164261,0.000000
92,92,85.815598,0.000000
93,93,85.488869,0.000000
94,94,84.997612,0.000000
95,95,84.232819,0.000000
96,96,84.806618,0.000000
97,97,85.104424,0.000000
98,98,86.427170,0.000000
99,99,87.629402,0.000000
100,100,87.621422,0.000000
1,1,101.153015,3.027046
2,2,99.772339,2.215373
3,3,98.905121,1.886045
4,4,97.473045,1.615505
5,5,95.360321,0.841586
6,6,94.416817,0.345649
7,7,96.677010,0.381692
8,8,95.652702,0.483499
9,9,93.082825,0.175808
10,10,93.862274,0.193133
11,11,96.746346,0.914151
12,12,96.810089,0.527049
13,13,96.818535,0.323717
14,14,97.110245,0.553775
15,15,99.430367,0.778489
16,16,98.628578,0.513835
17,17,101.180199,1.081319
18,18,101.932487,1.049092
19,19,102.859879,1.349436
20,20,103.507103,1.856977
21,21,103.747246,1.591701
22,22,101.472923,0.783668
23,23,101.720497,0.870620
24,24,102.925858,1.047836
25,25,102.319809,0.758095
26,26,103.189354,0.625290
27,27,105.776314,1.509330
28,28,107.804909,2.481704
29,29,107.324562,2.039094
30,30,106.777344,1.960734
31,31,105.705643,0.940530
32,32,103.685867,0.341365
33,33,103.444000,0.378075
34,34,104.451332,0.216851
35,35,105.249176,0.436807
36,36,103.839783,0.251587
37,37,105.929390,0.304430
38,38,106.572372,0.221850
39,39,105.790627,0.227719
40,40,104.282944,0.000000
41,41,103.765045,0.000000
42,42,103.941307,0.000000
43,43,105.716187,0.000000
44,44,106.358353,0.029832
45,45,106.500900,0.000000
46,46,108.361931,0.000000
47,47,108.483849,0.000000
48,48,107.025230,0.000000
49,49,108.636444,0.000000
50,50,108.783401,0.000000
51,51,109.718811,0.000000
52,52,109.792679,0.000000
53,53,109.806633,0.000000
54,54,109.136009,0.000000
55,55,111.884964,0.000000
56,56,113.129860,0.000000
57,57,114.235550,0.000000
58,58,115.639580,0.000000
59,59,117.370934,0.000000
60,60,117.993652,0.000000
61,61,117.468193,0.000000
62,62,117.228096,0.000000
63,63,119.372719,0.000000
64,63,120.803185,0.000000
65,64,119.641190,0.000000
66,65,119.687111,0.000000
67,66,118.924744,0.000000
68,66,120.800575,0.000000
69,66,120.956833,0.000000
70,66,121.146591,0.000000
71,66,122.675476,0.000000
72,66,122.995758,0.000000
73,66,122.490738,0.000000
74,66,125.312614,0.000000
75,66,125.333878,0.000000
76,66,126.750183,0.000000
77,66,128.021271,0.000000
78,66,130.466431,0.000000
79,66,131.444763,0.000000
80,66,130.251312,0.000000
81,66,131.709106,0.000000
82,66,130.880661,0.000000
83,66,132.651260,0.000000
84,66,133.200974,0.000000
85,66,131.924332,0.000000
86,66,132.390976,0.000000
87,66,133.501923,0.000000
88,66,133.130020,0.000000
89,66,131.734146,0.000000
90,66,131.925659,0.000000
91,66,131.154541,0.000000
92,66,132.486313,0.000000
93,66,132.479980,0.000000
94,66,131.891617,0.000000
95,66,133.928665,0.000000
96,66,133.641174,0.000000
97,66,134.389343,0.000000
98,66,135.178070,0.000000
99,66,135.115540,0.000000
100,66,134.000595,0.000000
1,1,98.293770,1.542676
2,2,95.647362,0.640329
3,3,99.654221,2.141217
4,4,100.584343,2.151328
5,5,100.814377,2.618587
6,6,97.370590,1.301354
7,7,97.477867,1.201035
8,8,98.045853,0.777615
9,9,99.261391,1.287440
10,10,99.927742,1.681454
11,11,101.019547,2.254273
12,12,100.155060,1.357998
13,13,101.163940,1.727903
14,14,101.562004,1.624057
15,15,103.209503,2.033963
16,16,102.550629,1.959403
17,17,105.244507,3.689503
18,18,107.058983,4.367033
19,19,107.917053,4.638477
20,20,108.166107,5.181472
21,21,109.590012,5.955239
22,22,109.857300,5.932805
23,23,109.881836,5.587509
24,24,110.943024,6.936715
25,25,114.486748,11.238260
26,26,114.638542,11.428991
27,27,114.253357,9.583488
28,28,114.166573,9.865068
29,29,114.067932,9.418991
30,30,112.718163,6.886720
31,31,112.052223,5.904078
32,32,111.232132,4.763762
33,33,111.870491,4.463596
34,34,114.111412,7.309216
35,35,114.883911,8.666735
36,36,113.940674,6.394598
37,37,113.985786,5.381788
38,38,115.122231,7.418245
39,39,115.741798,7.891913
40,40,116.102425,7.035658
41,41,114.665421,3.931098
42,42,112.020149,1.379450
43,43,114.357384,2.554183
44,44,115.422768,3.227119
45,45,117.120056,4.866294
46,46,116.062164,2.773241
47,47,115.742355,0.789297
48,48,117.847023,2.666724
49,49,115.907288,0.050227
50,50,115.838120,0.000000
51,51,116.754906,0.000000
52,52,118.177513,0.000000
53,53,115.664330,0.000000
54,54,115.649734,0.000000
55,55,118.471085,0.000000
56,56,116.800331,0.000000
57,57,117.258049,0.000000
58,58,117.171043,0.000000
59,59,116.822189,0.000000
60,60,116.950821,0.000000
61,61,115.707840,0.000000
62,62,116.727234,0.000000
63,63,117.839470,0.000000
64,64,118.213707,0.000000
65,65,118.994583,0.000000
66,66,118.721718,0.000000
67,67,117.801651,0.000000
68,68,119.174454,0.000000
69,69,116.545059,0.000000
70,70,117.892159,0.000000
71,71,117.910034,0.000000
72,72,117.918068,0.000000
73,73,118.889198,0.000000
74,74,117.755928,0.000000
75,75,119.405441,0.000000
76,76,117.303696,0.000000
77,77,117.476273,0.000000
78,78,116.736351,0.000000
79,79,119.056885,0.000000
80,80,119.721291,0.000000
81,81,119.201073,0.000000
82,82,119.438606,0.000000
83,83,118.873650,0.000000
84,84,117.683044,0.000000
85,85,119.589790,0.000000
86,86,119.394714,0.000000
87,87,117.499992,0.000000
88,88,118.870430,0.000000
89,89,118.444916,0.000000
90,90,117.906868,0.000000
91,91,117.343208,0.000000
92,92,117.584320,0.000000
93,93,117.702835,0.000000
94,94,119.288254,0.000000
95,95,118.053078,0.000000
96,96,116.296661,0.000000
97,97,115.925293,0.000000
98,98,116.309906,0.000000
99,99,114.558540,0.000000
100,100,114.389145,0.000000
1,1,98.897346,2.117876
2,2,98.479073,1.667033
3,3,99.449379,1.675352
4,4,98.457794,1.519898
5,5,99.773636,1.622997
6,6,101.567490,2.976456
7,7,103.958679,4.023173
8,8,103.049568,3.296573
9,9,102.911835,2.969213
10,10,103.388062,3.411574
11,11,101.764938,1.941872
12,12,100.586861,2.070493
13,13,98.908783,0.500748
14,14,98.205994,0.733716
15,15,98.339935,0.411446
16,16,98.642754,0.673617
17,17,99.383667,0.453488
18,18,101.669067,0.822764
19,19,100.450699,0.572135
20,20,99.247269,0.705550
21,21,98.535736,0.573023
22,22,99.889885,0.402570
23,23,98.204407,0.080234
24,24,98.281700,0.346614
25,25,97.682159,0.064765
26,26,98.853233,0.101639
27,27,99.538315,0.318860
28,28,99.343468,0.029144
29,29,98.705788,0.034197
30,30,98.186882,0.074561
31,31,98.760674,0.086390
32,32,98.655586,0.037560
33,33,96.610870,0.000000
34,34,99.031929,0.031047
35,35,101.423676,0.067123
36,36,101.471268,0.070030
37,37,101.720734,0.031618
38,38,102.512054,0.000000
39,39,101.223938,0.000000
40,40,100.499336,0.000000
41,41,98.376724,0.000000
42,42,96.758766,0.000000
43,43,95.718567,0.000000
44,44,96.555946,0.000000
45,45,98.074059,0.000000
46,46,99.340256,0.000000
47,47,101.156387,0.000000
48,48,101.033058,0.000000
49,49,99.150352,0.000000
50,50,98.317978,0.000000
51,51,98.557487,0.000000
52,52,98.240799,0.000000
53,53,98.080551,0.000000
54,54,97.386681,0.000000
55,55,96.712578,0.000000
56,56,96.225441,0.000000
57,57,96.496521,0.000000
58,58,95.757095,0.000000
59,59,95.087151,0.000000
60,60,94.667915,0.000000
61,61,94.680573,0.000000
62,62,93.736183,0.000000
63,63,93.885986,0.000000
64,64,94.405998,0.000000
65,65,94.747894,0.000000
66,66,96.136093,0.000000
67,67,96.749687,0.000000
68,68,96.932076,0.000000
69,69,98.378944,0.000000
70,70,100.276764,0.000000
71,71,101.138840,0.000000
72,72,100.458351,0.000000
73,73,101.924286,0.000000
74,74,101.637627,0.000000
75,75,101.330376,0.000000
76,76,100.159523,0.000000
77,77,101.571060,0.000000
78,78,102.464119,0.000000
79,79,103.695503,0.000000
80,80,103.451324,0.000000
81,81,103.991234,0.000000
82,82,105.515068,0.000000
83,83,105.150795,0.000000
84,84,105.786980,0.000000
85,85,106.093742,0.000000
86,86,105.301292,0.000000
87,87,105.755844,0.000000
88,88,106.624069,0.000000
89,89,106.154617,0.000000
90,90,104.392731,0.000000
91,91,106.292786,0.000000
92,92,106.198929,0.000000
93,93,106.386879,0.000000
94,94,109.174171,0.000000
95,95,107.653801,0.000000
96,96,107.759995,0.000000
97,97,108.128288,0.000000
98,98,105.782074,0.000000
99,99,103.884048,0.000000
100,100,103.789864,0.000000
1,1,98.534821,1.800978
2,2,98.606102,2.255707
3,3,99.998512,2.005538
4,4,101.018471,2.593003
5,5,99.736343,2.210700
6,6,97.831871,1.196500
7,7,98.555450,1.264729
8,8,97.696716,0.965329
9,9,94.434853,0.196458
10,10,94.084442,0.161206
11,11,94.132843,0.311385
12,12,96.228203,0.710702
13,13,97.770927,0.758995
14,14,99.168800,1.252105
15,15,101.001846,1.450476
16,16,101.920776,1.424705
17,17,101.822281,1.580396
18,18,102.910194,2.176745
19,19,102.496208,1.308855
20,20,101.930328,1.292483
21,21,103.777809,1.319721
22,22,105.408768,2.504151
23,23,105.777390,2.221072
24,24,105.241745,1.880020
25,25,102.506996,0.978901
26,26,101.991417,0.485566
27,27,99.594093,0.119074
28,28,100.475365,0.186206
29,29,99.801315,0.100120
30,30,98.272293,0.026553
31,31,102.648346,0.253666
32,32,104.027702,0.380845
33,33,102.966972,0.131268
34,34,100.932121,0.024858
35,35,101.437012,0.034948
36,36,100.616631,0.000000
37,37,101.876038,0.000000
38,38,98.454453,0.000000
39,39,101.341286,0.000000
40,40,102.862793,0.000000
41,41,104.582611,0.000000
42,42,106.595734,0.041909
43,43,107.014252,0.039360
44,44,108.560074,0.000000
45,45,108.080780,0.027876
46,46,106.112740,0.000000
47,47,108.146385,0.000000
48,48,107.631119,0.000000
49,49,106.748268,0.000000
50,50,106.499664,0.000000
51,51,106.850662,0.000000
52,52,106.332657,0.000000
53,53,106.230270,0.000000
54,54,106.076080,0.000000
55,55,106.813599,0.000000
56,56,107.907593,0.000000
57,57,108.574661,0.000000
58,58,110.518295,0.000000
59,59,110.348022,0.000000
60,60,110.592003,0.000000
61,61,107.726425,0.000000
62,62,108.544151,0.000000
63,63,110.087967,0.000000
64,64,110.840683,0.000000
65,65,109.620773,0.000000
66,66,110.244247,0.000000
67,67,112.038086,0.000000
68,68,111.123253,0.000000
69,69,110.510857,0.000000
70,70,112.268768,0.000000
71,71,112.426926,0.000000
72,72,111.988899,0.000000
73,73,111.493317,0.000000
74,74,111.791550,0.000000
75,75,110.762436,0.000000
76,76,112.608566,0.000000
77,77,113.331589,0.000000
78,78,113.839233,0.000000
79,79,114.199371,0.000000
80,80,115.015533,0.000000
81,81,114.803406,0.000000
82,82,114.685936,0.000000
83,83,114.943283,0.000000
84,84,114.249168,0.000000
85,85,115.243599,0.000000
86,86,115.620552,0.000000
87,87,115.526672,0.000000
88,88,117.635918,0.000000
89,89,115.538849,0.000000
90,90,113.963966,0.000000
91,91,114.154320,0.000000
92,92,115.137672,0.000000
93,93,113.879784,0.000000
94,94,113.960907,0.000000
95,95,112.763588,0.000000
96,96,111.932266,0.000000
97,97,113.116692,0.000000
98,98,109.923042,0.000000
99,99,110.581200,0.000000
100,100,110.580246,0.000000
1,1,99.020622,1.789012
2,2,101.265427,2.854831
3,3,104.387825,4.626780
4,4,104.949211,5.458311
5,5,106.061722,5.646049
6,6,106.320129,6.054484
7,7,105.772087,5.927347
8,8,106.913673,6.683020
9,9,104.520523,4.082916
10,10,103.511673,3.953280
11,11,102.511703,2.019341
12,12,102.661324,2.793280
13,13,103.465500,2.659821
14,14,100.818092,1.214859
15,15,101.524857,1.918883
16,16,103.340477,2.493596
17,17,102.804924,1.824275
18,18,104.242615,2.539071
19,19,104.601303,2.640938
20,20,105.815491,2.534251
21,21,107.318764,3.599103
22,22,107.338104,4.229650
23,23,108.411301,4.068267
24,24,109.072662,4.972140
25,25,109.258148,4.039160
26,26,108.994339,3.890231
27,27,108.074188,2.759747
28,28,109.968155,4.032467
29,29,111.529465,5.602374
30,30,111.031006,5.330229
31,31,111.370346,4.695675
32,32,111.941032,5.179883
33,33,111.669701,4.101544
34,34,113.214226,6.114845
35,35,114.037277,6.261129
36,36,115.925308,10.068240
37,37,114.311058,6.664888
38,38,111.934052,2.665361
39,39,113.362900,4.087368
40,40,117.377205,10.724851
41,41,116.927567,9.994834
42,42,115.936165,5.051206
43,43,116.197838,5.216273
44,44,116.349037,5.329796
45,45,115.694870,2.974251
46,46,115.820091,1.802052
47,47,119.128571,8.104867
48,48,118.550812,4.216958
49,48,120.709435,11.291586
50,48,121.471840,14.895413
51,48,121.568138,14.384713
52,48,121.687286,13.724092
53,48,121.247208,13.539646
54,48,120.985107,12.432550
55,48,121.763161,15.145527
56,49,119.801010,4.843524
57,50,119.236130,0.000000
58,51,116.947868,0.000000
59,52,115.947685,0.000000
60,53,116.335129,0.000000
61,54,116.684586,0.000000
62,55,116.276123,0.000000
63,56,116.635429,0.000000
64,57,117.355484,0.000000
65,58,117.870529,0.000000
66,59,117.608154,0.000000
67,60,118.452301,0.000000
68,61,118.376427,0.000000
69,62,119.476151,0.000000
70,63,118.119095,0.000000
71,64,116.534393,0.000000
72,65,116.635040,0.000000
73,66,116.897804,0.000000
74,67,117.758148,0.000000
75,68,117.000381,0.000000
76,69,118.339607,0.000000
77,70,118.160042,0.000000
78,71,117.625328,0.000000
79,72,118.997978,0.000000
80,72,120.096970,0.000000
81,73,119.389534,0.000000
82,73,120.047752,0.000000
83,73,122.946884,0.000000
84,73,123.250557,0.000000
85,73,125.397926,0.000000
86,73,126.805618,0.000000
87,73,127.379745,0.000000
88,73,129.056442,0.000000
89,73,127.302940,0.000000
90,73,127.693260,0.000000
91,73,128.700317,0.000000
92,73,128.392426,0.000000
93,73,131.548920,0.000000
94,73,131.942932,0.000000
95,73,132.045074,0.000000
96,73,131.429764,0.000000
97,73,134.296280,0.000000
98,73,138.126816,0.000000
99,73,139.998016,0.000000
100,73,140.431458,0.000000
1,1,100.560448,2.882016
2,2,100.270500,2.313746
3,3,101.386864,3.068871
4,4,101.074326,2.723876
5,5,101.714264,3.081034
6,6,99.526215,1.719271
7,7,97.056030,0.768524
8,8,92.667244,0.088629
9,9,93.962349,0.398609
10,10,93.779129,0.220591
11,11,94.151772,0.332058
12,12,94.133827,0.133811
13,13,94.064514,0.167802
14,14,92.069839,0.079841
15,15,89.949265,0.000000
16,16,90.821991,0.000000
17,17,91.905312,0.064906
18,18,92.723450,0.000000
19,19,91.917740,0.000000
20,20,91.190659,0.031645
21,21,88.795074,0.000000
22,22,88.297874,0.000000
23,23,89.071327,0.000000
24,24,88.206360,0.000000
25,25,86.484650,0.000000
26,26,86.615974,0.000000
27,27,85.326050,0.000000
28,28,86.500404,0.000000
29,29,83.325783,0.000000
30,30,83.801430,0.000000
31,31,85.251091,0.000000
32,32,86.625443,0.000000
33,33,87.081383,0.000000
34,34,86.902084,0.000000
35,35,86.159828,0.000000
36,36,85.714050,0.000000
37,37,85.412941,0.000000
38,38,85.861061,0.000000
39,39,85.647797,0.000000
40,40,83.680473,0.000000
41,41,85.103523,0.000000
42,42,84.042793,0.000000
43,43,83.038460,0.000000
44,44,84.763329,0.000000
45,45,83.865440,0.000000
46,46,82.367989,0.000000
47,47,82.902573,0.000000
48,48,82.800629,0.000000
49,49,80.804848,0.000000
50,50,82.369637,0.000000
51,51,82.098175,0.000000
52,52,82.215439,0.000000
53,53,81.142151,0.000000
54,54,80.200233,0.000000
55,55,80.767464,0.000000
56,56,80.744766,0.000000
57,57,80.492134,0.000000
58,58,79.870026,0.000000
59,59,80.519791,0.000000
60,60,81.429390,0.000000
61,61,81.685791,0.000000
62,62,81.220970,0.000000
63,63,81.988174,0.000000
64,64,80.623154,0.000000
65,65,80.931572,0.000000
66,66,81.496689,0.000000
67,67,81.815964,0.000000
68,68,82.674355,0.000000
69,69,82.261345,0.000000
70,70,81.787407,0.000000
71,71,81.940147,0.000000
72,72,81.279289,0.000000
73,73,81.301094,0.000000
74,74,82.217300,0.000000
75,75,82.506157,0.000000
76,76,83.701355,0.000000
77,77,84.639214,0.000000
78,78,85.128654,0.000000
79,79,84.364830,0.000000
80,80,84.736328,0.000000
81,81,84.937965,0.000000
82,82,85.252319,0.000000
83,83,85.631668,0.000000
84,84,86.493347,0.000000
85,85,85.566551,0.000000
86,86,86.386086,0.000000
87,87,86.307213,0.000000
88,88,86.613029,0.000000
89,89,86.907013,0.000000
90,90,89.042473,0.000000
91,91,88.834274,0.000000
92,92,88.323219,0.000000
93,93,87.717033,0.000000
94,94,88.052780,0.000000
95,95,86.542908,0.000000
96,96,86.273438,0.000000
97,97,84.156754,0.000000
98,98,84.678528,0.000000
99,99,86.717880,0.000000
100,100,86.059227,0.000000
1,1,100.028984,2.397058
2,2,101.179680,3.087598
3,3,102.655312,3.697309
4,4,103.682838,4.136885
5,5,105.568878,5.960242
6,6,107.329872,7.132341
7,7,106.109604,5.895234
8,8,105.721504,5.629618
9,9,105.955391,5.298833
10,10,107.824066,7.351404
11,11,107.610931,7.042137
12,12,108.463913,7.181813
13,13,110.204010,9.338221
14,14,109.680573,8.239828
15,15,112.063416,10.891569
16,16,112.592323,11.938737
17,17,114.447525,14.632217
18,18,111.658295,9.311291
19,19,112.781952,10.578058
20,20,115.276749,15.719947
21,21,116.763924,17.275761
22,22,119.395447,22.662189
23,23,118.175507,19.256229
24,24,118.449585,19.576416
25,25,119.004143,20.779099
26,26,118.517593,20.318045
27,27,118.612549,18.914370
28,28,118.310379,17.943403
29,29,119.421776,21.615803
30,30,119.241570,18.902996
31,30,120.547554,21.818302
32,31,118.190811,16.158943
33,32,116.524826,13.386781
34,33,116.223267,11.888008
35,34,116.623070,12.715523
36,35,117.991577,15.241334
37,36,117.575684,13.199631
38,37,119.034431,16.392170
39,38,119.430107,17.556818
40,38,120.305550,18.879091
41,38,121.312569,21.743042
42,38,121.345512,21.467613
43,38,120.020920,17.550148
44,39,117.781036,11.006486
45,40,117.525505,10.061720
46,41,116.395103,7.714340
47,42,115.912735,5.660038
48,43,116.029945,4.731655
49,44,116.209167,4.443375
50,45,116.559570,3.628519
51,46,117.265030,4.255497
52,47,115.053268,0.638558
53,48,116.144707,0.832868
54,49,116.039474,0.129960
55,50,116.288826,0.000000
56,51,117.537186,0.000000
57,52,118.700554,0.000000
58,52,120.194016,0.000000
59,52,120.609177,0.000000
60,52,120.471466,0.000000
61,53,119.626472,0.000000
62,53,120.816750,0.000000
63,54,119.286346,0.000000
64,55,119.885735,0.000000
65,56,119.057861,0.000000
66,57,119.758522,0.000000
67,58,118.175766,0.000000
68,59,118.925941,0.000000
69,60,118.698341,0.000000
70,61,119.129128,0.000000
71,62,119.053963,0.000000
72,63,117.035812,0.000000
73,64,115.687607,0.000000
74,65,115.896774,0.000000
75,66,115.908180,0.000000
76,67,115.574677,0.000000
77,68,116.710625,0.000000
78,69,114.895058,0.000000
79,70,113.928925,0.000000
80,71,113.969193,0.000000
81,72,114.052994,0.000000
82,73,115.646400,0.000000
83,74,115.930145,0.000000
84,75,116.867447,0.000000
85,76,114.848885,0.000000
86,77,114.959137,0.000000
87,78,114.416977,0.000000
88,79,114.503815,0.000000
89,80,112.050941,0.000000
90,81,113.374786,0.000000
91,82,113.490608,0.000000
92,83,114.482506,0.000000
93,84,112.614349,0.000000
94,85,113.801643,0.000000
95,86,112.749237,0.000000
96,87,111.227852,0.000000
97,88,113.263306,0.000000
98,89,112.607368,0.000000
99,90,111.773529,0.000000
100,91,111.672775,0.000000
1,1,103.661987,5.714128
2,2,103.843575,4.650798
3,3,104.039703,5.046156
4,4,105.727661,5.674542
5,5,105.396111,6.231854
6,6,105.136658,5.625414
7,7,103.197418,4.298517
8,8,104.981903,4.369803
9,9,102.757828,2.930892
10,10,100.644661,1.803064
11,11,106.236145,4.402445
12,12,107.589119,5.615701
13,13,107.022469,5.499982
14,14,110.052383,9.109109
15,15,109.010017,6.775831
16,16,108.860085,5.889561
17,17,111.029678,8.556068
18,18,113.971062,12.914207
19,19,114.533180,14.789154
20,20,115.687050,15.932460
21,21,113.325325,11.853491
22,22,112.824501,10.738493
23,23,114.440804,12.002179
24,24,113.710396,10.797510
25,25,114.338974,11.669086
26,26,114.687843,11.503852
27,27,114.570618,11.360864
28,28,113.596786,8.345203
29,29,114.135033,9.688696
30,30,116.451012,12.764795
31,31,115.362259,10.382343
32,32,113.736748,7.277719
33,33,114.305573,6.760505
34,34,113.470459,7.261346
35,35,112.810730,4.511620
36,36,112.703957,4.805201
37,37,113.996132,5.398914
38,38,114.042580,5.054217
39,39,116.210281,8.603127
40,40,117.654869,11.038960
41,41,117.626205,9.564343
42,42,118.579681,11.706657
43,43,117.935677,9.194822
44,44,117.557220,6.304344
45,45,116.535873,3.538983
46,46,114.019127,0.768247
47,47,114.225662,0.297837
48,48,115.749466,0.236480
49,49,116.047081,0.163947
50,50,116.716705,0.000000
51,51,116.726471,0.000000
52,52,118.519341,0.000000
53,53,116.923340,0.000000
54,54,115.779137,0.000000
55,55,114.461555,0.000000
56,56,113.883087,0.000000
57,57,114.035698,0.000000
58,58,115.291016,0.000000
59,59,115.991325,0.000000
60,60,116.767349,0.000000
61,61,115.749413,0.000000
62,62,115.510536,0.000000
63,63,115.347954,0.000000
64,64,115.420776,0.000000
65,65,115.006355,0.000000
66,66,114.207855,0.000000
67,67,114.065804,0.000000
68,68,111.696693,0.000000
69,69,112.105339,0.000000
70,70,113.447975,0.000000
71,71,113.931175,0.000000
72,72,115.887833,0.000000
73,73,116.418610,0.000000
74,74,116.413132,0.000000
75,75,115.108734,0.000000
76,76,114.843582,0.000000
77,77,115.304787,0.000000
78,78,114.945305,0.000000
79,79,113.835915,0.000000
80,80,114.062569,0.000000
81,81,114.161469,0.000000
82,82,114.937881,0.000000
83,83,115.724907,0.000000
84,84,114.865250,0.000000
85,85,115.184776,0.000000
86,86,114.557869,0.000000
87,87,115.527802,0.000000
88,88,116.298912,0.000000
89,89,116.622406,0.000000
90,90,115.835403,0.000000
91,91,116.523186,0.000000
92,92,114.619507,0.000000
93,93,114.403633,0.000000
94,94,116.113243,0.000000
95,95,117.514908,0.000000
96,96,117.736107,0.000000
97,96,121.329514,0.000000
98,97,119.922707,0.000000
99,98,118.500702,0.000000
100,99,118.913940,0.000000
1,1,103.228882,5.142800
2,2,102.189392,3.886467
3,3,102.932358,4.495714
4,4,101.112267,2.603837
5,5,100.839478,2.484061
6,6,103.763206,4.395060
7,7,103.949440,4.108491
8,8,101.809395,3.048847
9,9,100.463882,1.361526
10,10,101.114616,1.233838
11,11,102.088394,2.673580
12,12,101.795708,2.061869
13,13,104.869461,3.700467
14,14,104.767685,3.014052
15,15,105.776848,4.267336
16,16,106.275642,4.505428
17,17,105.523872,3.444239
18,18,105.161804,2.295697
19,19,105.807854,3.337279
20,20,106.006966,3.021917
21,21,105.186661,2.531119
22,22,103.644409,1.072879
23,23,104.826462,2.018026
24,24,103.716110,0.930493
25,25,102.696472,0.600166
26,26,103.608376,0.721759
27,27,102.453293,0.508610
28,28,101.729858,0.177138
29,29,99.787804,0.448183
30,30,96.439163,0.033388
31,31,96.042450,0.000000
32,32,94.477684,0.000000
33,33,96.051819,0.000000
34,34,94.299423,0.000000
35,35,93.024887,0.000000
36,36,94.571327,0.000000
37,37,95.845390,0.000000
38,38,96.480698,0.000000
39,39,92.892563,0.000000
40,40,92.661110,0.000000
41,41,92.122543,0.000000
42,42,93.760399,0.000000
43,43,92.526932,0.000000
44,44,92.604134,0.000000
45,45,93.121979,0.000000
46,46,93.302483,0.000000
47,47,94.941734,0.000000
48,48,97.942123,0.000000
49,49,97.544777,0.000000
50,50,97.043167,0.000000
51,51,96.401390,0.000000
52,52,95.739349,0.000000
53,53,93.881378,0.000000
54,54,93.859116,0.000000
55,55,95.013893,0.000000
56,56,95.433937,0.000000
57,57,96.018410,0.000000
58,58,95.739410,0.000000
59,59,95.469681,0.000000
60,60,94.350830,0.000000
61,61,94.253998,0.000000
62,62,94.838593,0.000000
63,63,95.246765,0.000000
64,64,96.089600,0.000000
65,65,97.546417,0.000000
66,66,98.860191,0.000000
67,67,97.285011,0.000000
68,68,98.018288,0.000000
69,69,97.014091,0.000000
70,70,97.152336,0.000000
71,71,96.663361,0.000000
72,72,96.989075,0.000000
73,73,97.753014,0.000000
74,74,98.044174,0.000000
75,75,97.832176,0.000000
76,76,97.388496,0.000000
77,77,98.535950,0.000000
78,78,97.241638,0.000000
79,79,97.255348,0.000000
80,80,96.909683,0.000000
81,81,97.111427,0.000000
82,82,97.303551,0.000000
83,83,97.944672,0.000000
84,84,98.548630,0.000000
85,85,98.890549,0.000000
86,86,97.333031,0.000000
87,87,98.837357,0.000000
88,88,99.194122,0.000000
89,89,98.586319,0.000000
90,90,97.504395,0.000000
91,91,97.469589,0.000000
92,92,97.328926,0.000000
93,93,97.737709,0.000000
94,94,98.697723,0.000000
95,95,96.557701,0.000000
96,96,97.769661,0.000000
97,97,95.138763,0.000000
98,98,93.623489,0.000000
99,99,94.760376,0.000000
100,100,94.120438,0.000000
1,1,101.159790,3.035434
2,2,104.492653,5.417491
3,3,105.028442,4.997873
4,4,106.924423,7.865153
5,5,109.159752,9.608323
6,6,108.240219,8.410204
7,7,106.982567,6.926894
8,8,107.091881,7.429087
9,9,106.572350,6.592336
10,10,106.783020,6.014146
11,11,108.169167,6.562045
12,12,108.389175,7.860528
13,13,107.646240,5.849442
14,14,106.119751,4.270131
15,15,106.629227,4.219646
16,16,106.903465,4.879461
17,17,105.622139,3.583095
18,18,107.043625,4.773241
19,19,106.281197,3.231409
20,20,104.929840,2.544738
21,21,105.503181,2.103666
22,22,107.604294,3.661593
23,23,105.515579,2.284174
24,24,106.603226,2.750247
25,25,109.202637,4.992465
26,26,111.401779,7.635065
27,27,110.175369,4.540879
28,28,111.173904,5.975156
29,29,110.595619,5.207992
30,30,109.669014,3.828313
31,31,110.668144,4.509768
32,32,110.299431,3.129297
33,33,112.088013,4.121175
34,34,112.974503,4.459807
35,35,113.329025,5.517374
36,36,111.536316,3.161068
37,37,111.454865,2.700295
38,38,111.787086,2.012365
39,39,113.417664,4.050754
